,Codi_expedient,Tipus_accident,Descripcio_causa_mediata
7604,2018S007198    ,Abast,No hi ha causa mediata
7605,2018S007199    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7606,2018S007200    ,Altres,No hi ha causa mediata
7607,2018S007201    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7608,2018S007202    ,Abast,No hi ha causa mediata
7609,2018S007203    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7610,2018S007204    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7611,2018S007205    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7612,2018S007206    ,Abast,No hi ha causa mediata
7613,2018S007207    ,Atropellament,No hi ha causa mediata
7614,2018S007208    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7615,2018S007209    ,Col.lisiÃ³ frontal,No hi ha causa mediata
7616,2018S007210    ,Caiguda (dues rodes),No hi ha causa mediata
7617,2018S007210    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7618,2018S007211    ,Bolcada (mÃ©s de dues rodes),ExcÃ©s de velocitat o inadequada
7619,2018S007212    ,Abast,No hi ha causa mediata
7620,2018S007213    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7621,2018S007214    ,Caiguda (dues rodes),AlcoholÃ¨mia
7622,2018S007214    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
7623,2018S007215    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7624,2018S007216    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7625,2018S007217    ,Abast,No hi ha causa mediata
7626,2018S007217    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7627,2018S007218    ,Altres,No hi ha causa mediata
7628,2018S007219    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7629,2018S007220    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7630,2018S007221    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7631,2018S007222    ,Atropellament,No hi ha causa mediata
7632,2018S007223    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7633,2018S007224    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7634,2018S007225    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7635,2018S007226    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7636,2018S007227    ,Abast,No hi ha causa mediata
7637,2018S007228    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7638,2018S007229    ,Atropellament,No hi ha causa mediata
7639,2018S007230    ,Abast,No hi ha causa mediata
7640,2018S007231    ,Atropellament,No hi ha causa mediata
7641,2018S007232    ,Caiguda (dues rodes),No hi ha causa mediata
7642,2018S007232    ,Abast,No hi ha causa mediata
7643,2018S007233    ,Atropellament,No hi ha causa mediata
7644,2018S007234    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7645,2018S007235    ,Caiguda interior vehicle,No hi ha causa mediata
7646,2018S007236    ,Abast,AlcoholÃ¨mia
7647,2018S007237    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7648,2018S007238    ,Caiguda (dues rodes),No hi ha causa mediata
7649,2018S007239    ,Abast multiple,No hi ha causa mediata
7650,2018S007240    ,Atropellament,No hi ha causa mediata
7651,2018S007241    ,Caiguda (dues rodes),No hi ha causa mediata
7652,2018S007242    ,Caiguda interior vehicle,No hi ha causa mediata
7653,2018S007243    ,Caiguda (dues rodes),No hi ha causa mediata
7654,2018S007244    ,Abast,No hi ha causa mediata
7655,2018S007245    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7656,2018S007246    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7657,2018S007247    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7658,2018S007248    ,Atropellament,No hi ha causa mediata
7659,2018S007249    ,Abast,No hi ha causa mediata
7660,2018S007250    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7661,2018S007251    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
7662,2018S007252    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7663,2018S007253    ,Xoc contra element estÃ tic,No hi ha causa mediata
7664,2018S007254    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7665,2018S007255    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7666,2018S007256    ,Caiguda (dues rodes),No hi ha causa mediata
7667,2018S007257    ,Xoc contra element estÃ tic,ExcÃ©s de velocitat o inadequada
7668,2018S007258    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7669,2018S007259    ,Altres,No hi ha causa mediata
7670,2018S007260    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7671,2018S007261    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7672,2018S007262    ,Abast,No hi ha causa mediata
7673,2018S007263    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7674,2018S007264    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7675,2018S007265    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7676,2018S007266    ,Caiguda (dues rodes),No hi ha causa mediata
7677,2018S007267    ,Abast multiple,No hi ha causa mediata
7678,2018S007268    ,Abast,No hi ha causa mediata
7679,2018S007269    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7680,2018S007270    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7681,2018S007271    ,Abast,AlcoholÃ¨mia
7682,2018S007272    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
7683,2018S007273    ,Abast,No hi ha causa mediata
7684,2018S007274    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7685,2018S007275    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7686,2018S007276    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7687,2018S007277    ,Atropellament,No hi ha causa mediata
7688,2018S007278    ,Abast multiple,No hi ha causa mediata
7689,2018S007279    ,Abast,No hi ha causa mediata
7690,2018S007280    ,Altres,No hi ha causa mediata
7691,2018S007281    ,Abast,No hi ha causa mediata
7692,2018S007282    ,Abast,No hi ha causa mediata
7693,2018S007283    ,Caiguda (dues rodes),No hi ha causa mediata
7694,2018S007284    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7695,2018S007285    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7696,2018S007286    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7697,2018S007287    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7698,2018S007288    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7699,2018S007289    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7700,2018S007289    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7701,2018S007290    ,Caiguda (dues rodes),No hi ha causa mediata
7702,2018S007291    ,Abast,No hi ha causa mediata
7703,2018S007292    ,Abast,No hi ha causa mediata
7704,2018S007293    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7705,2018S007294    ,Abast multiple,No hi ha causa mediata
7706,2018S007295    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7707,2018S007296    ,Caiguda (dues rodes),No hi ha causa mediata
7708,2018S007297    ,Abast,No hi ha causa mediata
7709,2018S007298    ,Abast,No hi ha causa mediata
7710,2018S007299    ,Abast multiple,No hi ha causa mediata
7711,2018S007300    ,Abast,No hi ha causa mediata
7712,2018S007301    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7713,2018S007302    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7714,2018S007303    ,Xoc contra element estÃ tic,No hi ha causa mediata
7715,2018S007304    ,Abast,No hi ha causa mediata
7716,2018S007305    ,Altres,No hi ha causa mediata
7717,2018S007306    ,Xoc contra element estÃ tic,No hi ha causa mediata
7718,2018S007307    ,Caiguda (dues rodes),No hi ha causa mediata
7719,2018S007308    ,Abast,No hi ha causa mediata
7720,2018S007309    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7721,2018S007310    ,Caiguda (dues rodes),No hi ha causa mediata
7722,2018S007310    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7723,2018S007311    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7724,2018S007312    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7725,2018S007313    ,Col.lisiÃ³ frontal,No hi ha causa mediata
7726,2018S007314    ,Atropellament,No hi ha causa mediata
7727,2018S007315    ,Altres,No hi ha causa mediata
7728,2018S007316    ,Altres,No hi ha causa mediata
7729,2018S007317    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7730,2018S007318    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7731,2018S007319    ,Abast,No hi ha causa mediata
7732,2018S007320    ,Atropellament,No hi ha causa mediata
7733,2018S007321    ,Caiguda (dues rodes),AlcoholÃ¨mia
7734,2018S007322    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
7735,2018S007323    ,Xoc contra element estÃ tic,No hi ha causa mediata
7736,2018S007324    ,Abast,No hi ha causa mediata
7737,2018S007325    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7738,2018S007326    ,Abast,No hi ha causa mediata
7739,2018S007327    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7740,2018S007328    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7741,2018S007329    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7742,2018S007330    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7743,2018S007331    ,Altres,No hi ha causa mediata
7744,2018S007332    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7745,2018S007333    ,Atropellament,No hi ha causa mediata
7746,2018S007334    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7747,2018S007335    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7748,2018S007336    ,Caiguda interior vehicle,No hi ha causa mediata
7749,2018S007337    ,Caiguda (dues rodes),AlcoholÃ¨mia
7750,2018S007338    ,Caiguda interior vehicle,No hi ha causa mediata
7751,2018S007339    ,Abast multiple,No hi ha causa mediata
7752,2018S007340    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7753,2018S007341    ,Caiguda (dues rodes),No hi ha causa mediata
7754,2018S007342    ,Abast,No hi ha causa mediata
7755,2018S007343    ,Abast,AlcoholÃ¨mia
7756,2018S007344    ,Atropellament,No hi ha causa mediata
7757,2018S007345    ,Abast,No hi ha causa mediata
7758,2018S007346    ,Atropellament,No hi ha causa mediata
7759,2018S007347    ,Xoc contra element estÃ tic,No hi ha causa mediata
7760,2018S007348    ,Abast,No hi ha causa mediata
7761,2018S007349    ,Caiguda (dues rodes),No hi ha causa mediata
7762,2018S007349    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7763,2018S007350    ,Bolcada (mÃ©s de dues rodes),AlcoholÃ¨mia
7764,2018S007350    ,Col.lisiÃ³ fronto-lateral,AlcoholÃ¨mia
7765,2018S007351    ,Abast multiple,No hi ha causa mediata
7766,2018S007352    ,Abast,No hi ha causa mediata
7767,2018S007353    ,Xoc contra element estÃ tic,No hi ha causa mediata
7768,2018S007354    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7769,2018S007355    ,Abast,No hi ha causa mediata
7770,2018S007356    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7771,2018S007357    ,Col.lisiÃ³ frontal,AlcoholÃ¨mia
7772,2018S007358    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7773,2018S007359    ,Atropellament,No hi ha causa mediata
7774,2018S007360    ,Col.lisiÃ³ fronto-lateral,Drogues o medicaments
7775,2018S007361    ,Xoc contra element estÃ tic,No hi ha causa mediata
7776,2018S007362    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7777,2018S007363    ,Caiguda (dues rodes),No hi ha causa mediata
7778,2018S007364    ,Caiguda (dues rodes),No hi ha causa mediata
7779,2018S007365    ,Abast multiple,No hi ha causa mediata
7780,2018S007366    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7781,2018S007367    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7782,2018S007368    ,Abast,No hi ha causa mediata
7783,2018S007369    ,Abast,No hi ha causa mediata
7784,2018S007370    ,Abast multiple,No hi ha causa mediata
7785,2018S007371    ,Caiguda (dues rodes),No hi ha causa mediata
7786,2018S007372    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7787,2018S007373    ,Caiguda (dues rodes),CalÃ§ada en mal estat
7788,2018S007374    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7789,2018S007375    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7790,2018S007376    ,Abast,No hi ha causa mediata
7791,2018S007377    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7792,2018S007378    ,Caiguda (dues rodes),No hi ha causa mediata
7793,2018S007379    ,Abast,No hi ha causa mediata
7794,2018S007380    ,Caiguda (dues rodes),No hi ha causa mediata
7795,2018S007380    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7796,2018S007381    ,Abast,No hi ha causa mediata
7797,2018S007382    ,Altres,No hi ha causa mediata
7798,2018S007383    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7799,2018S007384    ,Abast,No hi ha causa mediata
7800,2018S007385    ,Atropellament,No hi ha causa mediata
7801,2018S007385    ,Caiguda (dues rodes),No hi ha causa mediata
7802,2018S007386    ,Abast,No hi ha causa mediata
7803,2018S007387    ,Abast,No hi ha causa mediata
7804,2018S007388    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7805,2018S007389    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7806,2018S007390    ,Caiguda (dues rodes),No hi ha causa mediata
7807,2018S007391    ,Col.lisiÃ³ fronto-lateral,AlcoholÃ¨mia
7808,2018S007392    ,Caiguda interior vehicle,No hi ha causa mediata
7809,2018S007393    ,Col.lisiÃ³ frontal,No hi ha causa mediata
7810,2018S007394    ,Caiguda (dues rodes),Objectes o animals a la calÃ§ada
7811,2018S007395    ,Altres,No hi ha causa mediata
7812,2018S007396    ,Abast,No hi ha causa mediata
7813,2018S007397    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7814,2018S007398    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7815,2018S007399    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7816,2018S007400    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7817,2018S007401    ,Caiguda (dues rodes),No hi ha causa mediata
7818,2018S007402    ,Abast multiple,No hi ha causa mediata
7819,2018S007403    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7820,2018S007404    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7821,2018S007405    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7822,2018S007406    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7823,2018S007407    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7824,2018S007408    ,Abast,No hi ha causa mediata
7825,2018S007409    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7826,2018S007410    ,Caiguda (dues rodes),No hi ha causa mediata
7827,2018S007410    ,Atropellament,No hi ha causa mediata
7828,2018S007411    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7829,2018S007412    ,Abast,No hi ha causa mediata
7830,2018S007413    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7831,2018S007414    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7832,2018S007415    ,Abast,No hi ha causa mediata
7833,2018S007416    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7834,2018S007417    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7835,2018S007418    ,Atropellament,No hi ha causa mediata
7836,2018S007419    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7837,2018S007420    ,Caiguda interior vehicle,No hi ha causa mediata
7838,2018S007421    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7839,2018S007422    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7840,2018S007423    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7841,2018S007424    ,Abast,No hi ha causa mediata
7842,2018S007425    ,Abast,No hi ha causa mediata
7843,2018S007425    ,Caiguda (dues rodes),No hi ha causa mediata
7844,2018S007426    ,Abast,No hi ha causa mediata
7845,2018S007427    ,Abast multiple,No hi ha causa mediata
7846,2018S007428    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7847,2018S007429    ,Abast,No hi ha causa mediata
7848,2018S007430    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7849,2018S007431    ,Caiguda interior vehicle,No hi ha causa mediata
7850,2018S007432    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7851,2018S007433    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7852,2018S007434    ,Xoc contra element estÃ tic,No hi ha causa mediata
7853,2018S007435    ,Abast,No hi ha causa mediata
7854,2018S007435    ,Altres,No hi ha causa mediata
7855,2018S007436    ,Abast,No hi ha causa mediata
7856,2018S007437    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7857,2018S007438    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7858,2018S007439    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7859,2018S007440    ,Bolcada (mÃ©s de dues rodes),No hi ha causa mediata
7860,2018S007440    ,Xoc contra element estÃ tic,No hi ha causa mediata
7861,2018S007441    ,Abast,No hi ha causa mediata
7862,2018S007442    ,Abast,No hi ha causa mediata
7863,2018S007443    ,Abast,No hi ha causa mediata
7864,2018S007444    ,Altres,No hi ha causa mediata
7865,2018S007445    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7866,2018S007446    ,Abast,No hi ha causa mediata
7867,2018S007447    ,Abast multiple,No hi ha causa mediata
7868,2018S007448    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7869,2018S007449    ,Abast,No hi ha causa mediata
7870,2018S007450    ,Abast,No hi ha causa mediata
7871,2018S007451    ,Atropellament,No hi ha causa mediata
7872,2018S007452    ,Abast,No hi ha causa mediata
7873,2018S007453    ,Altres,No hi ha causa mediata
7874,2018S007454    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7875,2018S007454    ,Atropellament,No hi ha causa mediata
7876,2018S007455    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7877,2018S007456    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7878,2018S007457    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7879,2018S007458    ,Abast,No hi ha causa mediata
7880,2018S007459    ,Abast,No hi ha causa mediata
7881,2018S007460    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7882,2018S007461    ,Abast,No hi ha causa mediata
7883,2018S007462    ,Abast,No hi ha causa mediata
7884,2018S007463    ,Abast multiple,AlcoholÃ¨mia
7885,2018S007464    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7886,2018S007465    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7887,2018S007466    ,Abast,No hi ha causa mediata
7888,2018S007467    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7889,2018S007468    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
7890,2018S007468    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
7891,2018S007469    ,Abast,No hi ha causa mediata
7892,2018S007470    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7893,2018S007471    ,Abast,No hi ha causa mediata
7894,2018S007472    ,Abast,No hi ha causa mediata
7895,2018S007473    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7896,2018S007474    ,Abast,No hi ha causa mediata
7897,2018S007475    ,Abast,No hi ha causa mediata
7898,2018S007476    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7899,2018S007477    ,Atropellament,No hi ha causa mediata
7900,2018S007478    ,Caiguda (dues rodes),No hi ha causa mediata
7901,2018S007479    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7902,2018S007480    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7903,2018S007481    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7904,2018S007482    ,Abast,No hi ha causa mediata
7905,2018S007483    ,Abast,No hi ha causa mediata
7906,2018S007484    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7907,2018S007485    ,Abast,No hi ha causa mediata
7908,2018S007486    ,Atropellament,No hi ha causa mediata
7909,2018S007487    ,Abast,No hi ha causa mediata
7910,2018S007488    ,Abast,No hi ha causa mediata
7911,2018S007489    ,Abast multiple,No hi ha causa mediata
7912,2018S007490    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7913,2018S007491    ,Abast,No hi ha causa mediata
7914,2018S007492    ,Atropellament,No hi ha causa mediata
7915,2018S007493    ,Abast,No hi ha causa mediata
7916,2018S007494    ,Abast,No hi ha causa mediata
7917,2018S007495    ,Altres,No hi ha causa mediata
7918,2018S007495    ,Xoc contra element estÃ tic,No hi ha causa mediata
7919,2018S007495    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7920,2018S007496    ,Atropellament,No hi ha causa mediata
7921,2018S007497    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7922,2018S007498    ,Atropellament,No hi ha causa mediata
7923,2018S007499    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7924,2018S007500    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7925,2018S007500    ,Col.lisiÃ³ frontal,No hi ha causa mediata
7926,2018S007501    ,Caiguda (dues rodes),CalÃ§ada en mal estat
7927,2018S007502    ,Abast,No hi ha causa mediata
7928,2018S007502    ,Abast multiple,No hi ha causa mediata
7929,2018S007503    ,Atropellament,No hi ha causa mediata
7930,2018S007504    ,Caiguda (dues rodes),CalÃ§ada en mal estat
7931,2018S007505    ,Atropellament,No hi ha causa mediata
7932,2018S007506    ,Abast,No hi ha causa mediata
7933,2018S007507    ,Abast,No hi ha causa mediata
7934,2018S007508    ,Atropellament,No hi ha causa mediata
7935,2018S007509    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7936,2018S007510    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7937,2018S007511    ,Col.lisiÃ³ frontal,No hi ha causa mediata
7938,2018S007512    ,Abast,AlcoholÃ¨mia
7939,2018S007513    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7940,2018S007514    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7941,2018S007515    ,Altres,AlcoholÃ¨mia
7942,2018S007516    ,Abast,No hi ha causa mediata
7943,2018S007517    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7944,2018S007518    ,Atropellament,No hi ha causa mediata
7945,2018S007519    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7946,2018S007520    ,Atropellament,No hi ha causa mediata
7947,2018S007521    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7948,2018S007522    ,Caiguda interior vehicle,No hi ha causa mediata
7949,2018S007523    ,Abast,No hi ha causa mediata
7950,2018S007524    ,Atropellament,No hi ha causa mediata
7951,2018S007525    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7952,2018S007526    ,Caiguda interior vehicle,No hi ha causa mediata
7953,2018S007527    ,Abast,No hi ha causa mediata
7954,2018S007528    ,Atropellament,No hi ha causa mediata
7955,2018S007529    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7956,2018S007530    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7957,2018S007531    ,Abast,No hi ha causa mediata
7958,2018S007532    ,Abast,No hi ha causa mediata
7959,2018S007533    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7960,2018S007533    ,Altres,No hi ha causa mediata
7961,2018S007534    ,Abast,No hi ha causa mediata
7962,2018S007535    ,Abast multiple,No hi ha causa mediata
7963,2018S007536    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7964,2018S007537    ,Abast,No hi ha causa mediata
7965,2018S007537    ,Col.lisiÃ³ frontal,No hi ha causa mediata
7966,2018S007538    ,Caiguda (dues rodes),No hi ha causa mediata
7967,2018S007538    ,Abast,No hi ha causa mediata
7968,2018S007539    ,Abast,No hi ha causa mediata
7969,2018S007540    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7970,2018S007540    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7971,2018S007541    ,Abast,No hi ha causa mediata
7972,2018S007541    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7973,2018S007542    ,Abast,No hi ha causa mediata
7974,2018S007543    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7975,2018S007544    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7976,2018S007545    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7977,2018S007546    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7978,2018S007547    ,Caiguda interior vehicle,No hi ha causa mediata
7979,2018S007548    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7980,2018S007549    ,Atropellament,AlcoholÃ¨mia
7981,2018S007550    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7982,2018S007551    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7983,2018S007551    ,Caiguda (dues rodes),No hi ha causa mediata
7984,2018S007552    ,Caiguda (dues rodes),No hi ha causa mediata
7985,2018S007553    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7986,2018S007554    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7987,2018S007555    ,Altres,No hi ha causa mediata
7988,2018S007556    ,Caiguda (dues rodes),No hi ha causa mediata
7989,2018S007557    ,Abast,No hi ha causa mediata
7990,2018S007558    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
7991,2018S007559    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7992,2018S007560    ,Atropellament,No hi ha causa mediata
7993,2018S007561    ,Abast multiple,No hi ha causa mediata
7994,2018S007562    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7995,2018S007563    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
7996,2018S007564    ,Abast,No hi ha causa mediata
7997,2018S007565    ,Abast,No hi ha causa mediata
7998,2018S007566    ,Col.lisiÃ³ lateral,No hi ha causa mediata
7999,2018S007567    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8000,2018S007568    ,Caiguda (dues rodes),No hi ha causa mediata
8001,2018S007569    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8002,2018S007570    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8003,2018S007571    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8004,2018S007571    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8005,2018S007572    ,Col.lisiÃ³ frontal,No hi ha causa mediata
8006,2018S007573    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8007,2018S007573    ,Caiguda (dues rodes),No hi ha causa mediata
8008,2018S007574    ,Abast,No hi ha causa mediata
8009,2018S007575    ,Col.lisiÃ³ fronto-lateral,Drogues o medicaments
8010,2018S007576    ,Atropellament,AlcoholÃ¨mia
8011,2018S007577    ,Col.lisiÃ³ lateral,No hi ha causa mediata
8012,2018S007578    ,Caiguda (dues rodes),No hi ha causa mediata
8013,2018S007579    ,Abast,No hi ha causa mediata
8014,2018S007580    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
8015,2018S007581    ,Abast,No hi ha causa mediata
8016,2018S007582    ,Caiguda (dues rodes),No hi ha causa mediata
8017,2018S007583    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
8018,2018S007584    ,Xoc contra element estÃ tic,No hi ha causa mediata
8019,2018S007585    ,Abast,No hi ha causa mediata
8020,2018S007586    ,Altres,No hi ha causa mediata
8021,2018S007586    ,Xoc contra element estÃ tic,No hi ha causa mediata
8022,2018S007587    ,Xoc contra element estÃ tic,No hi ha causa mediata
