,accident_id,type_vehicle,model,brand,color
18209,2018S000616    ,Furgoneta,DUCATO,FIAT,Blanc
18210,2018S002489    ,Taxi,PRIUS,TOYOTA,Negre/Groc
18211,2018S002489    ,Turisme,LAGUNA,RENAULT,Gris
18212,2018S002489    ,Turisme,Superb,SKODA,Negre
18213,2018S000124    ,Bicicleta,Desconegut,BICING,Vermell
18214,2018S000124    ,Bicicleta,Desconegut,Desconegut,Blanc
18215,2018S003110    ,Motocicleta,YBR 125,YAMAHA,Vermell
18216,2018S003110    ,Turisme,X5,BMW,Gris
18217,2018S002858    ,Motocicleta,NSS 250,HONDA,Gris
18218,2018S002858    ,Turisme,500,FIAT,Blanc
18219,2018S008350    ,Motocicleta,JET SPORT,S.Y.M,Negre
18220,2018S008350    ,Turisme,LAGUNA,RENAULT,Desconegut
18221,2018S007843    ,Taxi,PRIUS,TOYOTA,Negre/Groc
18222,2018S007843    ,Turisme,PANDA,FIAT,Gris
18223,2018S000681    ,Furgoneta,BERLINGO,CITROEN,Blanc
18224,2018S000681    ,Motocicleta,SH 300,HONDA,Blanc
18225,2018S002843    ,AutobÃºs,CITARO,MERCEDES,Vermell
18226,2018S006210    ,Motocicleta,AGILITY 125,KYMCO,Blanc
18227,2018S006210    ,Turisme,LEON,SEAT,Gris
18228,2018S001336    ,Furgoneta,Bipper,PEUGEOT,Blanc
18229,2018S009531    ,Motocicleta,Dylan 125,HONDA,Altres
18230,2018S009531    ,Motocicleta,SJ 100,HONDA,Altres
18231,2018S009531    ,Motocicleta,SUPER DINK,KYMCO,Negre
18232,2018S009531    ,Turisme,MAZDA 3,MAZDA,Blanc
18233,2018S005803    ,Motocicleta,SES 125,HONDA,Gris
18234,2018S005803    ,Turisme,CLIO,RENAULT,Negre
18235,2018S005803    ,Turisme,Q2,AUDI,Blanc
18236,2018S003771    ,Motocicleta,Beverly,PIAGGIO,Gris
18237,2018S003771    ,Taxi,5008,PEUGEOT,Negre/Groc
18238,2018S003619    ,Motocicleta,SUPER DINK,KYMCO,Blanc
18239,2018S003619    ,Turisme,CORSA,OPEL,Blanc
18240,2018S009823    ,Desconegut,ZIP 2T AIR,PIAGGIO,Negre
18241,2018S009823    ,Motocicleta,NS 125,HONDA,Negre
18242,2018S000909    ,Ciclomotor,YN50R,YAMAHA,Negre
18243,2018S000909    ,Turisme,LEON,SEAT,Vermell
18244,2018S003648    ,Motocicleta,SH 125,HONDA,Negre
18245,2018S005346    ,Taxi,LODGY,DACIA,Negre/Groc
18246,2018S005346    ,Turisme,CORSA,OPEL,Gris
18247,2018S007747    ,Motocicleta,SH 125,HONDA,Negre
18248,2018S007747    ,Turisme,LAGUNA,RENAULT,Platejat
18249,2018S008262    ,Turisme,A3,AUDI,Negre
18250,2018S000916    ,Furgoneta,BERLINGO,CITROEN,Gris
18251,2018S000916    ,Motocicleta,MEDLEY,PIAGGIO,Gris
18252,2018S000916    ,Turisme,C3,CITROEN,Vermell
18253,2018S005076    ,Turisme,B180,MERCEDES,Negre
18254,2018S005076    ,Turisme,ML 280,MERCEDES,Gris
18255,2018S007549    ,Turisme,RIO,KIA,Gris
18256,2018S001776    ,Taxi,PRIUS,TOYOTA,Negre/Groc
18257,2018S004289    ,Turisme,A5,AUDI,Negre
18258,2018S004289    ,Turisme,CAPTUR,RENAULT,granate
18259,2018S003281    ,Motocicleta,SH125AD,HONDA,Negre
18260,2018S003281    ,Turisme,GLA 200 CD,MERCEDES-BENZ,Negre
18261,2018S003281    ,Turisme,TUCSON,HYUNDAI,Gris
18262,2018S006999    ,Tractor camiÃ³,MAGNUM,RENAULT,Desconegut
18263,2018S007394    ,Motocicleta,SUPER DINK 300,KYMCO,Blanc
18264,2018S000976    ,Furgoneta,CONNECT,FORD,Vermell
18265,2018S000976    ,Turisme,A3,AUDI,Blanc
18266,2018S000976    ,Turisme,A3,AUDI,Negre
18267,2018S000976    ,Turisme,GOLF,VOLKSWAGEN,Gris
18268,2018S005994    ,Motocicleta,MT-07 TRAC,YAMAHA,Blau
18269,2018S005459    ,Turisme,C4 CACTUS,CITROEN,Vermell
18270,2018S005459    ,Turisme,GOLF,VOLKSWAGEN,Blanc
18271,2018S008626    ,Motocicleta,AGIITY CIT,KYMCO,Blanc
18272,2018S008626    ,Turisme,ASTRA,OPEL,Gris
18273,2018S007958    ,Motocicleta,Vision,HONDA,Blanc
18274,2018S007958    ,Turisme,A 180,MERCEDES,Gris
18275,2018S001495    ,Motocicleta,SH 125,HONDA,Negre
18276,2018S001495    ,Turisme,Desconegut,Desconegut,Verd
18277,2018S003740    ,Motocicleta,SYMPHONY,SYM,Gris
18278,2018S003740    ,Turisme,Desconegut,Desconegut,Desconegut
18279,2018S009336    ,Autocar, ,AYATS,Blau
18280,2018S009336    ,Motocicleta,SCUTUM S02,SCUTUM,Verd
18281,2018S004091    ,Taxi,TOYOTA PRI,TOYOTA,Negre/Groc
18282,2018S005769    ,Motocicleta,Dylan 125,HONDA,Gris
18283,2018S005769    ,Turisme,FIESTA,FORD,Platejat
18284,2018S001484    ,Bicicleta,Desconegut,BH,Negre
18285,2018S001484    ,Motocicleta,SH 150,HONDA,Gris
18286,2018S000853    ,Bicicleta, ,BTWIN,Negre
18287,2018S000853    ,Ciclomotor,SH 50,HONDA,Gris
18288,2018S001485    ,Motocicleta,NSC 110,HONDA,Blanc
18289,2018S001485    ,Turisme,GALANT,MITSUBISHI,Blanc
18290,2018S009333    ,Motocicleta,Beverly,PIAGGIO,Blanc
18291,2018S009333    ,Turisme,IBIZA,SEAT,Blanc
18292,2018S008651    ,Motocicleta,LIBERTY 125,PIAGGIO,Negre
18293,2018S008651    ,Turisme,307,PEUGEOT,Gris
18294,2018S003942    ,Motocicleta,TWEET,PEUGEOT,Blanc
18295,2018S005077    ,Motocicleta,LIBERTY,PIAGGIO,Gris
18296,2018S005077    ,Motocicleta,SH125D,HONDA,Blau
18297,2018S005077    ,Turisme,COOPER,MINI,Blanc
18298,2018S006086    ,Motocicleta,UH 125,SUZUKI,Gris
18299,2018S006086    ,Turisme,SANDERO,DACIA,Blanc
18300,2018S002680    ,Ciclomotor,RS 50,APRILIA,Negre
18301,2018S002680    ,Taxi,5008,PEUGEOT,Negre/Groc
18302,2018S003940    ,Motocicleta,SIXTEEN,SUZUKI,Negre
18303,2018S003940    ,Turisme,PULSAR,NISSAN,Blau
18304,2018S007393    ,Motocicleta,CBR 600,HONDA,Negre
18305,2018S007393    ,Turisme,OPTIMA,KIA,Gris
18306,2018S002480    ,"CamiÃ³ rÃ­gid > 3,5 tones",440,IVECO FIAT,Desconegut
18307,2018S000910    ,Turisme,CIVIC,HONDA,Negre
18308,2018S007988    ,Ciclomotor,PEOPLE 50,KYMCO,Negre
18309,2018S007988    ,Furgoneta,BERLINGO,CITROEN,Blanc
18310,2018S003144    ,Motocicleta,JET 4 125,SYM,Blanc
18311,2018S003144    ,Turisme,OPTIMA,KIA,Blanc
18312,2018S003692    ,Ciclomotor,ELYSTAR 125,PEUGEOT,Negre
18313,2018S003692    ,Motocicleta,AGILITY 12,KYMCO,Negre
18314,2018S003692    ,Motocicleta,PCX,HONDA,Negre
18315,2018S003692    ,Motocicleta,PS 125,HONDA,Negre
18316,2018S003692    ,Motocicleta,T MAX,YAMAHA,Blanc
18317,2018S003692    ,Turisme,206,PEUGEOT,Gris
18318,2018S003692    ,Turisme,A3,AUDI,Blau
18319,2018S003692    ,Turisme,COOPER S,MINI,Blanc
18320,2018S002143    ,Motocicleta,SH 125,HONDA,Negre
18321,2018S002143    ,Taxi,PRIUS,TOYOTA,Negre/Groc
18322,2018S002663    ,AutobÃºs articulat,NG 313 F,M A N,Groc
18323,2018S002663    ,Taxi,Desconegut,Desconegut,Desconegut
18324,2018S001670    ,Motocicleta,VS 125,S.Y.M,Blanc
18325,2018S001670    ,Turisme,GOLF,VOLKSWAGEN,Negre
18326,2018S007706    ,Motocicleta,SH 125,HONDA,Gris
18327,2018S007706    ,Motocicleta,UH 125,SUZUKI,Desconegut
18328,2018S007706    ,Turisme,316,MERCEDES,Gris
18329,2018S008748    ,Turisme,Superb,SKODA,Negre
18330,2018S008748    ,Veh. mobilitat personal amb motor,Desconegut,Desconegut,Desconegut
18331,2018S003615    ,Turisme,GOLF,VOLKSWAGEN,Negre
18332,2018S006341    ,Ciclomotor,Elyseo 50,PEUGEOT,Gris
18333,2018S006341    ,Turisme,208,PEUGEOT,Negre
18334,2018S008543    ,Motocicleta,SH 125,HONDA,Negre
18335,2018S008543    ,Motocicleta,SH 50,HONDA,Negre
18336,2018S004573    ,Motocicleta,CB500XA,HONDA,Negre
18337,2018S004573    ,Turisme,IBIZA 1.4,SEAT,Vermell
18338,2018S007806    ,Motocicleta,GRAND DINK,KYMCO,Desconegut
18339,2018S006616    ,Ciclomotor,SH 50,HONDA,Vermell
18340,2018S006616    ,Motocicleta,UH 125,SUZUKI,Blau
18341,2018S008836    ,Motocicleta,YP 125,YAMAHA,Negre
18342,2018S008836    ,Turisme,118,BMW,Negre
18343,2018S003051    ,Bicicleta,Desconegut,Desconegut,Desconegut
18344,2018S008816    ,Turisme,MEGANE,RENAULT,Gris
18345,2018S008816    ,Turisme,OPTIMA,KIA,Negre
18346,2018S009613    ,Motocicleta,SYMPHONY 1,SYM,Gris
18347,2018S001511    ,Motocicleta,SH 125,HONDA,Blanc
18348,2018S001511    ,Motocicleta,SH 125,HONDA,Negre
18349,2018S002504    ,"CamiÃ³ rÃ­gid <= 3,5 tones",CABSTAR,NISSAN,Blanc
18350,2018S002504    ,Motocicleta,PES125,HONDA,Negre
18351,2018S002101    ,Motocicleta,SH300A,HONDA,Negre
18352,2018S002101    ,Turisme,318,BMW,Negre
18353,2018S002861    ,Motocicleta,LIBERTY,PIAGGIO,Negre
18354,2018S005552    ,Motocicleta,Revere,HONDA,Gris
18355,2018S005552    ,Taxi,CADDY,VOLKSWAGEN,Negre/Groc
18356,2018S004404    ,Motocicleta,SYMPHONY,SYM,Negre
18357,2018S004404    ,Turisme,406,PEUGEOT,Blanc
18358,2018S007056    ,Motocicleta,Varadero,HONDA,Vermell
18359,2018S004822    ,Turisme,MINI MAN,BMW,Blau
18360,2018S004822    ,Turisme,Q7,AUDI,Gris
18361,2018S004822    ,Turisme,X1,BMW,Blau
18362,2018S008840    ,Motocicleta,DUKE,KTM,Taronja
18363,2018S009529    ,Motocicleta,VAN VAN,SUZUKI,Vermell
18364,2018S009529    ,Motocicleta,ZR 800,KAWASAKI,Blanc
18365,2018S009643    ,Ciclomotor,CS50,YAMAHA,Blanc
18366,2018S009643    ,Motocicleta,NSC110MPD,HONDA,Negre
18367,2018S002670    ,Turisme,A 160,MERCEDES,Platejat
18368,2018S002670    ,Turisme,MAZDA 3,MAZDA,Desconegut
18369,2018S003494    ,Motocicleta,CBF 125,HONDA,Blanc
18370,2018S003494    ,Turisme,ASTRA,OPEL,Negre
18371,2018S005864    ,Ciclomotor,YN 50,YAMAHA,Negre
18372,2018S005864    ,Turisme,E 320,MERCEDES,Negre
18373,2018S008432    ,Motocicleta,NSC110MPD,HONDA,Negre
18374,2018S008432    ,Motocicleta,SH 125,HONDA,Negre
18375,2018S005481    ,Turisme,AVEO,CHEVROLET,Vermell
18376,2018S005481    ,Turisme,MEGANE,RENAULT,Blau
18377,2018S002568    ,Motocicleta,NSC 110,HONDA,granate
18378,2018S002568    ,Turisme,OPTIMA,KIA,Negre
18379,2018S006513    ,Motocicleta,125,VESPA,Negre
18380,2018S006513    ,Turisme,Desconegut,AUDI,Desconegut
18381,2018S003324    ,Furgoneta,SPRINTER,BERGADANA,Groc
18382,2018S003324    ,Turisme,NISSAN X-T,NISSAN,Blanc
18383,2018S009087    ,Motocicleta,SH125AD,HONDA,Negre
18384,2018S009087    ,Turisme,MEGANE SCE,RENAULT,Negre
18385,2018S007316    ,Motocicleta,VL 800,SUZUKI,Negre
18386,2018S007316    ,Taxi,PRIUS,TOYOTA,Negre/Groc
18387,2018S007151    ,Motocicleta,PES125,HONDA,Gris
18388,2018S007151    ,Turisme,220,MERCEDES,Gris
18389,2018S007151    ,Turisme,COOPER CAB,MINI,Vermell
18390,2018S000306    ,Turisme,E 500,MERCEDES,Blau
18391,2018S000306    ,Turisme,POLO,VOLKSWAGEN,Blau
18392,2018S001845    ,Motocicleta,LEAD,HONDA,Gris
18393,2018S001845    ,Turisme,POLO,VOLKSWAGEN,Blau
18394,2018S003617    ,Motocicleta,HD 125 EVO,S.Y.M,Blanc
18395,2018S003617    ,Taxi,TOLEDO,SEAT,Negre/Groc
18396,2018S000883    ,Turisme,A-3 2.0,A U D I,Negre
18397,2018S000883    ,Turisme,BEETLE,VOLKSWAGEN,Negre
18398,2018S005902    ,Motocicleta,LEONARDO 125,APRILIA,Violeta
18399,2018S005902    ,Turisme,93,SAAB,Altres
18400,2018S006834    ,Ciclomotor,TWEET,PEUGEOT,Negre
18401,2018S006834    ,Turisme,OPTIMA,KIA,Negre
18402,2018S004032    ,Motocicleta,LEAD,HONDA,Gris
18403,2018S004032    ,Motocicleta,SH 125,HONDA,Blanc
18404,2018S002862    ,Motocicleta,SH125AD,HONDA,Negre
18405,2018S002862    ,Turisme,GOLF,VOLKSWAGEN,Vermell
18406,2018S002947    ,Bicicleta,Desconegut,DECATHLON,Negre
18407,2018S002947    ,Motocicleta,R 1200 GS,B.M.W.,Negre
18408,2018S002606    ,Ciclomotor,SH 50,HONDA,Rosa
18409,2018S002606    ,Turisme,QASHQAI,NISSAN,Gris
18410,2018S002047    ,Turisme,C2,CITROEN,Negre
18411,2018S008538    ,Motocicleta,YP 125,YAMAHA,Desconegut
18412,2018S008538    ,Turisme,TOURAN,VOLKSWAGEN,Gris
18413,2018S003288    ,Ciclomotor,BET & WIN,KYMCO,Blau
18414,2018S003288    ,Motocicleta,CBF 500,HONDA,Blau
18415,2018S005279    ,Turisme,ASTRA,OPEL,Gris
18416,2018S002541    ,"CamiÃ³ rÃ­gid > 3,5 tones",AD260S27Y/,IVECO FIAT,Blanc
18417,2018S004545    ,Turisme,MEGANE,RENAULT,Vermell
18418,2018S008248    ,Motocicleta,Desconegut,Desconegut,Desconegut
18419,2018S008248    ,Turisme,C4 PICASSO,CITROEN,Blau
18420,2018S007467    ,Motocicleta,R1200,BMW,Gris
18421,2018S007467    ,Turisme,OCTAVIA,SKODA,Gris
18422,2018S003410    ,Motocicleta,PEOPLE 125,KYMCO,Platejat
18423,2018S003410    ,Turisme,POLO,VOLKSWAGEN,Blanc
18424,2018S008077    ,Ciclomotor,SH 50,HONDA,Vermell
18425,2018S008077    ,Taxi,Altea,SEAT,Negre/Groc
18426,2018S006289    ,Turisme,CORSA,OPEL,Blanc
18427,2018S000792    ,Motocicleta,200 C C,VESPA,Vermell
18428,2018S000792    ,Motocicleta,NES 125,HONDA,Gris
18429,2018S000852    ,Motocicleta,SH 125,HONDA,granate
18430,2018S000852    ,Turisme,LEAF,NISSAN,Blanc
18431,2018S004066    ,Motocicleta,SYMPHONY,SYM,Blanc
18432,2018S004066    ,Turisme,COMFORT 3P,OPEL,Gris
18433,2018S004353    ,Turisme,Z4,BMW,Blanc
18434,2018S006313    ,Motocicleta,LIBERTY 12,PIAGGIO,Gris
18435,2018S006313    ,Turisme, ,MERCEDES,Desconegut
18436,2018S009223    ,Furgoneta,KANGOO,RENAULT,Blanc
18437,2018S009201    ,Ciclomotor,NSC50MPD,HONDA,Blanc
18438,2018S009201    ,Turisme,LEON,SEAT,Negre
18439,2018S008050    ,Motocicleta,GZ 250,SUZUKI,Blau
18440,2018S008050    ,Motocicleta,LIBERTY,PIAGGIO,Negre
18441,2018S007608    ,Bicicleta,Desconegut,Desconegut,Negre
18442,2018S007608    ,Motocicleta,SCV100,HONDA,Gris
18443,2018S008007    ,Bicicleta, ,BICING,Vermell
18444,2018S008007    ,Furgoneta,TRANSIT,FORD,Blanc
18445,2018S007137    ,Ciclomotor,SYMPHONY 1,S.Y.M,Blanc
18446,2018S007137    ,Motocicleta,SH 125,HONDA,Gris
18447,2018S007287    ,Ciclomotor,LUDIX,PEUGEOT,Negre
18448,2018S007287    ,Motocicleta,ANC 125,HONDA,Negre
18449,2018S003369    ,Furgoneta,SPRINTER,BERGADANA,Groc
18450,2018S003369    ,Motocicleta,GLR1251WH,HONDA,Negre
18451,2018S006543    ,Furgoneta,H-1,HYUNDAI,Gris
18452,2018S006543    ,Motocicleta,SYMPHONY,SYM,Negre
18453,2018S006543    ,Turisme,GOLF,VOLKSWAGEN,Gris
18454,2018S006543    ,Turisme,GOLF,VOLKSWAGEN,Negre
18455,2018S001668    ,Motocicleta,Z650 ABS,KAWASAKI,Gris
18456,2018S001668    ,Turisme,206,PEUGEOT,Desconegut
18457,2018S008716    ,Motocicleta,F 800 R,BMW,Gris
18458,2018S008716    ,Turisme,X1,BMW,Blanc
18459,2018S008471    ,Motocicleta,SYMPHONY,SYM,Blanc
18460,2018S008471    ,Turisme,OCTAVIA,SKODA,Gris
18461,2018S006587    ,Ciclomotor,SH 50,HONDA,Gris
18462,2018S008163    ,Motocicleta,SH 125,HONDA,Vermell
18463,2018S008163    ,Turisme,C4,CITROEN,Gris
18464,2018S000744    ,Turisme,COMFORT 5P,OPEL,Blanc
18465,2018S000744    ,Turisme,NISSAN JUK,NISSAN,Daurat
18466,2018S003456    ,Motocicleta,AGILITY CI,KYMCO,Blanc
18467,2018S003456    ,Turisme,IBIZA,SEAT,Negre
18468,2018S008837    ,Taxi,Desconegut,Desconegut,Desconegut
18469,2018S006750    ,Turisme,107,PEUGEOT,Blanc
18470,2018S008776    ,Turisme,207,PEUGEOT,Desconegut
18471,2018S009747    ,Motocicleta,X9 125 EVO,PIAGGIO,Platejat
18472,2018S009747    ,Turisme,ACCORD,HONDA,Gris
18473,2018S005171    ,Turisme,307,PEUGEOT,Gris
18474,2018S005171    ,Turisme,FOCUS,FORD,Negre
18475,2018S005171    ,Turisme,FREELANDER,LAND ROVER,Gris
18476,2018S005171    ,Turisme,SORENTO,KIA,Blau
18477,2018S007769    ,AutobÃºs,CITARO,MERCEDES,Vermell
18478,2018S007769    ,Motocicleta,PEOPLE 125,KYMCO,Negre
18479,2018S002995    ,AutobÃºs,Desconegut,TATA,Vermell
18480,2018S006362    ,Turisme,206,PEUGEOT,Gris
18481,2018S000361    ,Motocicleta,SH 125,HONDA,Desconegut
18482,2018S000361    ,Turisme,A 140,MERCEDES,Desconegut
18483,2018S005647    ,Bicicleta,Desconegut,Desconegut,Desconegut
18484,2018S005647    ,Turisme,XC 60,VOLVO,Blanc
18485,2018S006514    ,Turisme,Desconegut,Desconegut,Desconegut
18486,2018S006514    ,Turisme,LEON,SEAT,Blau
18487,2018S004405    ,Motocicleta,SH 125,HONDA,Negre
18488,2018S004405    ,Turisme,IBIZA,SEAT,Gris
18489,2018S004918    ,Motocicleta,SH 300,HONDA,Negre
18490,2018S005766    ,Turisme,FORTWO,SMART,Gris
18491,2018S003210    ,Turisme,206,PEUGEOT,Negre
18492,2018S003210    ,Turisme,Desconegut,KIA,Blanc
18493,2018S004434    ,Motocicleta,MUVI,TORROT,Groc
18494,2018S004434    ,Turisme,AUDI A3,AUDI,Blanc
18495,2018S001556    ,Ciclomotor,TZR 50,YAMAHA,Negre
18496,2018S001556    ,Furgoneta,MASTER,RENAULT,Blanc
18497,2018S001556    ,Turisme,ASTRA,OPEL,Negre
18498,2018S005316    ,Ciclomotor,TWEET,PEUGEOT,Negre
18499,2018S005316    ,Turisme,Altea,SEAT,Blanc
18500,2018S007642    ,Turisme,QASHQAI,NISSAN,Blanc
18501,2018S007642    ,Turisme,TIGUAN,VOLKSWAGEN,Negre
18502,2018S006029    ,Motocicleta,TYPHOON 12,PIAGGIO,Blanc
18503,2018S006029    ,Taxi,PRIUS,TOYOTA,Negre/Groc
18504,2018S003286    ,Bicicleta, ,GIANT,Blanc
18505,2018S003286    ,Motocicleta,SH300A,HONDA,Negre
18506,2018S000450    ,Motocicleta,SH 125,HONDA,Negre
18507,2018S000450    ,Turisme,C4,CITROEN,Negre
18508,2018S005478    ,Turisme,Desconegut,OPEL,Blanc
18509,2018S005606    ,Motocicleta,GSR 600,SUZUKI,Desconegut
18510,2018S005606    ,Turisme,CX 5,MAZDA,Gris
18511,2018S007768    ,Turisme,CORSA,OPEL,Gris
18512,2018S001555    ,Turisme,ACCORD,HONDA,Negre
18513,2018S001555    ,Turisme,LEON,SEAT,Negre
18514,2018S001530    ,Turisme,FOCUS,FORD,Blau
18515,2018S001530    ,Turisme,LEON,SEAT,Blau
18516,2018S009911    ,Turisme,BORA,VOLKSWAGEN,Blanc
18517,2018S009911    ,Turisme,TERRACAN,HYUNDAI,Gris
18518,2018S004847    ,"CamiÃ³ rÃ­gid > 3,5 tones",STRALIS,IVECO FIAT,Blanc
18519,2018S004847    ,Motocicleta,SH 125,HONDA,Negre
18520,2018S007961    ,Motocicleta,SES 125,HONDA,Negre
18521,2018S007961    ,Turisme,IBIZA,SEAT,Blanc
18522,2018S000304    ,Turisme,C4,CITROEN,Negre
18523,2018S000304    ,Turisme,MAREA,FIAT,Gris
18524,2018S008349    ,Turisme,AROSA,SEAT,Groc
18525,2018S008349    ,Turisme,E 220 CDI,MERCEDES,Gris
18526,2018S008349    ,Turisme,JUKE,NISSAN,Blau
18527,2018S007604    ,Ciclomotor,LIBERTY,PIAGGIO,Gris
18528,2018S006306    ,Furgoneta,311 CDI,MERCEDES,Blanc
18529,2018S006306    ,Turisme,306,PEUGEOT,Blanc
18530,2018S001664    ,Turisme,FLUENCE,RENAULT,Vermell
18531,2018S001664    ,Turisme,IBIZA,SEAT,Gris
18532,2018S001664    ,Turisme,POLO,VOLKSWAGEN,Gris
18533,2018S007963    ,Turisme,206,PEUGEOT,granate
18534,2018S008159    ,AutobÃºs,O 530,MERCEDES-BENZ,Groc
18535,2018S008159    ,Turisme,PANDA,FIAT,Negre
18536,2018S004291    ,Turisme,LEON,SEAT,Blanc
18537,2018S004291    ,Turisme,ZAFIRA,OPEL,Blau
18538,2018S009677    ,Motocicleta,SH 125,HONDA,Gris
18539,2018S009677    ,Turisme,Altea,SEAT,Altres
18540,2018S002148    ,Furgoneta,Desconegut,VOLKSWAGEN,Desconegut
18541,2018S002148    ,Turisme,I 20,HYUNDAI,Vermell
18542,2018S004711    ,Bicicleta,Desconegut,Desconegut,Desconegut
18543,2018S004711    ,Turisme,ZAFIRA,OPEL,Gris
18544,2018S002642    ,Motocicleta,XC 125,YAMAHA,Gris
18545,2018S002336    ,Turisme,ASTRA,OPEL,Negre
18546,2018S002336    ,Turisme,Getz,HYUNDAI,Gris
18547,2018S006691    ,Bicicleta, ,BTWIN,Vermell
18548,2018S000554    ,Motocicleta,PCX,HONDA,Vermell
18549,2018S000554    ,Turisme,SCENIC,RENAULT,Blanc
18550,2018S006287    ,Motocicleta,UH 200,SUZUKI,Blanc
18551,2018S006287    ,Turisme,NX 300H,LEXUS,Gris
18552,2018S001515    ,Furgoneta,V 230,MERCEDES,Negre
18553,2018S001515    ,Turisme,FIESTA,FORD,Gris
18554,2018S001515    ,Turisme,QASHQAI,NISSAN,Negre
18555,2018S001872    ,Motocicleta,LIBERTY,PIAGGIO,Gris
18556,2018S001872    ,Turisme,A-3 2.0,A U D I,Blanc
18557,2018S008011    ,Veh. mobilitat personal sense motor,Desconegut,Desconegut,Desconegut
18558,2018S004574    ,Turisme,ALMERA,NISSAN,Desconegut
18559,2018S004574    ,Turisme,IBIZA,SEAT,Blanc
18560,2018S005440    ,Motocicleta,ADVENTURE,KTM,Taronja
18561,2018S005440    ,Motocicleta,CB 125,HONDA,Blanc
18562,2018S001667    ,Motocicleta,GRAND DINK,KYMCO,Violeta
18563,2018S001667    ,Turisme,AURIS,TOYOTA,Gris
18564,2018S001667    ,Turisme,I 30,HYUNDAI,Gris
18565,2018S009253    ,Turisme,93,SAAB,Gris
18566,2018S009253    ,Turisme,MEGANE,RENAULT,Vermell
18567,2018S002812    ,Motocicleta,SUPER DINK,KYMCO,Desconegut
18568,2018S002812    ,Turisme,A3,AUDI,Negre
18569,2018S000131    ,Motocicleta,SH125D,HONDA,Blanc
18570,2018S000131    ,Turisme,6,MAZDA,Gris
18571,2018S006220    ,Motocicleta,STREET BOB,HARLEY DAVIDSON,Negre
18572,2018S006220    ,Taxi,OCTAVIA,SKODA,Negre/Groc
18573,2018S005580    ,Motocicleta,SH 125,HONDA,Gris
18574,2018S005580    ,Turisme,CORSA,OPEL,Gris
18575,2018S006692    ,Motocicleta,AGIITY CIT,KYMCO,Blau
18576,2018S006692    ,Turisme,308,PEUGEOT,Blau
18577,2018S006880    ,Turisme,2008,PEUGEOT,Blanc
18578,2018S006880    ,Turisme,207,PEUGEOT,Gris
18579,2018S006880    ,Turisme,A6 2.5 TDI,AUDI,Negre
18580,2018S008696    ,Motocicleta,GRAND DINK,KYMCO,Violeta
18581,2018S008696    ,Turisme,ARONA,SEAT,Blanc
18582,2018S000241    ,Ciclomotor,SH 50,HONDA,Negre
18583,2018S000241    ,Turisme,E 250,MERCEDES,Gris
18584,2018S002679    ,Motocicleta,X-MAX 125,YAMAHA,Negre
18585,2018S002679    ,Turisme,COUPE,HYUNDAI,Groc
18586,2018S007561    ,"CamiÃ³ rÃ­gid <= 3,5 tones",NV 400,NISSAN,Blanc
18587,2018S007561    ,Turisme,EXPERT,PEUGEOT,Negre
18588,2018S007561    ,Turisme,LAND CRUISER,TOYOTA,Gris
18589,2018S000949    ,"CamiÃ³ rÃ­gid <= 3,5 tones",CABSTAR,NISSAN,Blanc
18590,2018S008430    ,Bicicleta,Desconegut,Desconegut,Desconegut
18591,2018S007581    ,Motocicleta,SUPER DINK,KYMCO,Blanc
18592,2018S007581    ,Turisme,KIA CARNIV,KIA,Gris
18593,2018S009801    ,Taxi,TRANSIT,FORD,Negre/Groc
18594,2018S009801    ,Turisme,ZAFIRA,OPEL,Blau
18595,2018S002145    ,Taxi,Altea,SEAT,Negre/Groc
18596,2018S002145    ,Taxi,TOLEDO,SEAT,Negre/Groc
18597,2018S009351    ,Bicicleta, ,ES DESCONEIX,Blanc
18598,2018S009351    ,Ciclomotor,X-PRO 50,SYM,Blanc
18599,2018S001711    ,Motocicleta,PCX,HONDA,Gris
18600,2018S001711    ,Turisme,CORDOBA,SEAT,Negre
18601,2018S001557    ,Ciclomotor,Desconegut,PIAGGIO,Negre
18602,2018S001557    ,Turisme,407,PEUGEOT,Gris
18603,2018S007136    ,Turisme,ECO SPORT,FORD,Blanc
18604,2018S007136    ,Turisme,GL 450,MERCEDES,Blanc
18605,2018S000789    ,Ciclomotor,VESPA,PIAGGIO,Negre
18606,2018S000789    ,Taxi,Altea,SEAT,Negre/Groc
18607,2018S004995    ,Bicicleta,ROCKRIDER,DECATHLON,Blanc
18608,2018S009145    ,Taxi,PRIUS,TOYOTA,Negre/Groc
18609,2018S009145    ,Turisme,Santa Fe,HYUNDAI,Gris
18610,2018S000015    ,Taxi,TOYOTA PRI,TOYOTA,Negre/Groc
18611,2018S000015    ,Turisme,Panamera,PORSCHE,Gris
18612,2018S008717    ,Ciclomotor,NS50,YAMAHA,Blanc
18613,2018S008717    ,Veh. mobilitat personal amb motor,Desconegut,XIAOMI,Desconegut
18614,2018S006125    ,Ciclomotor,SCOOPY 50,HONDA,Desconegut
18615,2018S005100    ,Taxi,TOYOTA PRI,TOYOTA,Negre/Groc
18616,2018S005100    ,Turisme,MAZDA 6,MAZDA,Gris
18617,2018S001961    ,Motocicleta,SH 125,HONDA,Blanc
18618,2018S005995    ,Turisme,ASTRA,OPEL,Gris
18619,2018S005995    ,Turisme,FIESTA,FORD,Blanc
18620,2018S005995    ,Turisme,FOCUS,FORD,Negre
18621,2018S002395    ,Motocicleta,X ENTER,YAMAHA,Negre
